ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
0886774454,7,6.0,5267.0,288.0,11.367483,0.907068789779156,-1.9960955183663083,171118
0886776872,9,6.0,656.0,288.0,10.716599,0.907068789779156,-1.9960955183663083,171118
0886777283,9,6.0,656.0,288.0,9.469747,0.907068789779156,-1.9960955183663083,171118
0886778778,8,7.0,656.0,288.0,0.031741217,0.907068789779156,-1.9960955183663083,171118
0898791375,9,5.0,1334.0,1376.0,7.8169847,0.907068789779156,-1.9960955183663083,171118
0898794617,8,6.0,1334.0,1376.0,6.8723054,0.907068789779156,-1.9960955183663083,171118
158586059X,7,7.0,4670.0,1397.0,11.113151,0.907068789779156,-1.9960955183663083,171118
0425169626,8,7.0,4909.0,153.0,11.483806,-0.20576600085008945,0.5644110259717647,171157
0553256866,8,5.0,4145.0,1154.0,-1.7201536,0.16517892935965903,-0.9028455331433108,171165
0375709223,7,7.0,5339.0,1307.0,7.023738,0.5361238595694076,1.024726809223553,171251
325706277X,6,7.0,4257.0,320.0,23.258226,-0.576710931059838,-1.4782402622080464,171288
0060175982,5,6.0,2700.0,530.0,6.4065084,-0.576710931059838,0.44933208015881765,171295
0500272425,8,5.0,2476.0,1203.0,6.0588503,-0.576710931059838,0.44933208015881765,171295
1567182569,8,6.0,4456.0,720.0,6.1553516,-0.576710931059838,0.44933208015881765,171295
0671047493,7,7.0,1133.0,1167.0,18.582645,0.16517892935965903,0.1328649791732131,171445
0671747967,5,6.0,4294.0,1167.0,18.624847,0.16517892935965903,0.1328649791732131,171445
067144977X,8,5.0,5336.0,1133.0,22.546227,-0.576710931059838,1.024726809223553,171506
0061094196,8,6.0,3269.0,524.0,8.240733,-0.576710931059838,1.024726809223553,171555
0449001946,9,6.0,3552.0,416.0,5.493562,-0.576710931059838,1.024726809223553,171555
0515107476,9,6.0,5530.0,637.0,-1.5660701,-0.576710931059838,1.024726809223553,171555
1580050433,9,7.0,4089.0,1108.0,5.9263935,-0.9476558612695865,0.9959570727703163,171594
0312241984,7,7.0,2264.0,1164.0,9.264663,0.16517892935965903,1.024726809223553,171602
0380722178,10,6.0,1035.0,931.0,8.711338,0.16517892935965903,1.024726809223553,171602
0425116832,5,5.0,2568.0,151.0,5.04564,0.16517892935965903,1.024726809223553,171602
0345323335,5,6.0,293.0,110.0,12.99039,0.5361238595694076,0.9384175998638428,171623
0684818426,5,6.0,4960.0,1121.0,4.0671067,1.2780137199889046,0.1328649791732131,171750
0399128964,10,5.0,1745.0,1001.0,0.5870297,-1.318600791479335,0.5644110259717647,171783
0894805002,7,5.0,5568.0,1370.0,6.0960846,-1.318600791479335,0.5644110259717647,171783
0929523288,7,6.0,2858.0,1232.0,10.159618,-0.20576600085008945,0.1328649791732131,171818
0140435131,8,6.0,5330.0,914.0,1.6133422,0.16517892935965903,-2.024865254819545,171821
0812575180,5,7.0,5109.0,439.0,7.9042296,0.5361238595694076,-1.9960955183663083,171837
0739307320,8,7.0,3160.0,1011.0,9.871568,-0.576710931059838,-0.2986810676253385,171904
8420439193,8,5.0,5139.0,37.0,10.185152,-0.576710931059838,-0.2986810676253385,171904
8420447625,8,6.0,2796.0,1080.0,26.336927,-0.576710931059838,-0.2986810676253385,171904
8478442960,8,6.0,2829.0,1134.0,-6.51872,-0.576710931059838,-0.2986810676253385,171904
0812967607,8,7.0,4815.0,1303.0,5.157782,-0.9476558612695865,0.7082597082379486,171939
1558744673,9,6.0,2244.0,556.0,5.629667,-0.576710931059838,0.19040445207968665,171940
0964109964,10,6.0,4181.0,1351.0,9.80564,-0.576710931059838,0.7082597082379486,171950
0452284899,7,7.0,485.0,961.0,6.0911784,-0.9476558612695865,0.9671873363170795,171968
0465073794,6,6.0,4584.0,137.0,15.285381,-0.9476558612695865,0.9671873363170795,171968
0679749519,7,6.0,1193.0,1307.0,4.9800835,2.0199035804084016,0.27671366143939696,171970
1557042608,10,6.0,1607.0,1320.0,3.699879,2.0199035804084016,0.27671366143939696,171970
1887317023,5,6.0,5412.0,1215.0,9.709528,2.0199035804084016,0.27671366143939696,171970
1888173459,5,7.0,122.0,29.0,0.6733679,2.0199035804084016,0.27671366143939696,171970
0451199502,5,7.0,2346.0,1117.0,6.528927,-1.318600791479335,-1.9960955183663083,171972
0571191967,9,6.0,4495.0,405.0,3.6071692,0.907068789779156,-0.0972929124526811,171986
0718137531,8,0.0,1320.0,923.0,7.9741244,0.907068789779156,-0.0972929124526811,171986
1568361173,10,6.0,3129.0,661.0,5.190218,-0.9476558612695865,0.4205623437055808,172010
1569319472,10,7.0,4774.0,1316.0,-0.33777335,-0.9476558612695865,0.4205623437055808,172010
1569319480,10,7.0,4774.0,1316.0,-0.42754135,-0.9476558612695865,0.4205623437055808,172010
0373185111,9,7.0,4491.0,515.0,-0.092867754,-0.576710931059838,0.07532550626673955,172030
0373271573,8,7.0,5193.0,1119.0,16.979258,-0.576710931059838,0.07532550626673955,172030
0373291019,5,7.0,1306.0,515.0,14.798345,-0.576710931059838,0.07532550626673955,172030
0373511280,9,7.0,3625.0,1119.0,2.8298244,-0.576710931059838,0.07532550626673955,172030
0380781379,10,6.0,4926.0,93.0,5.166053,-0.576710931059838,0.07532550626673955,172030
0505520419,9,6.0,154.0,732.0,7.888983,-0.576710931059838,0.07532550626673955,172030
0590026356,9,6.0,4251.0,1091.0,13.685387,-0.576710931059838,0.07532550626673955,172030
0812506685,7,6.0,3350.0,1228.0,8.530573,-0.576710931059838,0.07532550626673955,172030
0821758942,8,6.0,2615.0,646.0,8.825834,-0.576710931059838,0.07532550626673955,172030
0843941502,8,6.0,988.0,691.0,-3.4583695,-0.576710931059838,0.07532550626673955,172030
0843947896,8,7.0,988.0,691.0,10.557495,-0.576710931059838,0.07532550626673955,172030
0812543971,8,6.0,4625.0,1228.0,-3.974017,4.6165180918766415,0.21917418853292342,172058
0061056006,10,6.0,4979.0,93.0,3.4521167,-0.9476558612695865,0.8233386540508957,172061
0061059889,10,7.0,4979.0,93.0,3.2059748,-0.9476558612695865,0.8233386540508957,172061
0380819562,10,7.0,1089.0,93.0,2.7764392,-0.9476558612695865,0.8233386540508957,172061
0758201516,9,7.0,2629.0,649.0,1.6690458,-0.9476558612695865,0.8233386540508957,172061
0895949687,9,6.0,2372.0,1199.0,7.5470805,-0.9476558612695865,0.8233386540508957,172061
0380975009,8,6.0,2205.0,1356.0,3.1693082,1.6489586501986528,0.7082597082379486,172091
0553286447,6,6.0,4608.0,272.0,8.275893,1.6489586501986528,0.7082597082379486,172091
0553568795,6,6.0,4250.0,112.0,11.252849,0.16517892935965903,0.4781018166120544,172101
0440234581,7,7.0,1582.0,301.0,8.427267,-0.9476558612695865,0.1328649791732131,172115
0671023489,7,6.0,2270.0,962.0,-3.492771,-0.576710931059838,0.9959570727703163,172119
0553210181,5,5.0,2361.0,113.0,8.260691,0.5361238595694076,0.7370294446911854,172122
0441002536,8,6.0,3554.0,151.0,10.224438,0.16517892935965903,0.7370294446911854,172128
0451454499,6,6.0,1817.0,1059.0,13.032465,0.16517892935965903,0.7370294446911854,172128
0505523884,7,7.0,3330.0,732.0,3.9684062,0.16517892935965903,0.7370294446911854,172128
156389226X,9,6.0,3996.0,283.0,-0.05847987,0.16517892935965903,-1.9960955183663083,172216
1563892790,10,6.0,3996.0,283.0,-0.31619617,0.16517892935965903,-1.9960955183663083,172216
3499228440,8,7.0,4304.0,1070.0,23.220863,2.7617934408278986,-1.4782402622080464,172233
0140714103,8,5.0,5640.0,914.0,2.1512241,-0.576710931059838,0.8233386540508957,172331
0330351958,9,6.0,5062.0,896.0,5.925572,0.5361238595694076,-1.9960955183663083,172367
0449225666,7,6.0,291.0,416.0,1.2755775,-0.9476558612695865,0.1328649791732131,172370
0515120464,7,6.0,200.0,637.0,11.53522,-0.9476558612695865,0.1328649791732131,172370
0340268778,7,0.0,2302.0,1238.0,13.852907,-1.6895457216890835,-0.26991133117210175,172371
3518388746,9,6.0,2109.0,1185.0,23.320646,-1.6895457216890835,-0.26991133117210175,172371
0440906490,9,5.0,3377.0,301.0,4.0887623,-1.318600791479335,0.1328649791732131,172374
0743219600,7,7.0,4111.0,1234.0,11.237135,-0.576710931059838,0.7657991811444221,172377
0451177029,7,6.0,3844.0,1117.0,9.697862,-0.576710931059838,0.7370294446911854,172406
0151004897,6,7.0,5393.0,507.0,4.8402715,0.5361238595694076,-1.9960955183663083,172462
038097584X,8,6.0,4260.0,1357.0,1.6969637,0.5361238595694076,-1.9960955183663083,172462
0743482212,7,7.0,1275.0,966.0,3.9351678,0.5361238595694076,-1.9960955183663083,172462
0761518045,8,6.0,2218.0,982.0,6.576658,-0.9476558612695865,0.39179260725234405,172512
0312284497,7,7.0,598.0,1164.0,-3.6958132,0.907068789779156,0.4205623437055808,172580
3404116755,5,6.0,3069.0,739.0,22.72916,0.16517892935965903,-1.507009998661283,172613
3442727529,10,7.0,3717.0,1395.0,24.562597,0.16517892935965903,-1.507009998661283,172613
0373790708,10,7.0,3395.0,515.0,16.242138,0.5361238595694076,0.2479439249861602,172658
0060508124,7,7.0,1582.0,93.0,10.7505665,-0.576710931059838,0.1328649791732131,172676
0451405986,7,6.0,3685.0,1226.0,9.856914,-0.576710931059838,0.1328649791732131,172676
0671735934,8,6.0,5140.0,962.0,9.654746,-0.576710931059838,0.1328649791732131,172676
0375421726,8,7.0,4452.0,898.0,6.4739575,1.2780137199889046,0.7082597082379486,172713
0679767088,10,6.0,5008.0,1307.0,8.510899,1.2780137199889046,0.7082597082379486,172713
014004261X,10,5.0,2757.0,924.0,11.333791,0.5361238595694076,0.8233386540508957,172742
0307001377,8,6.0,1913.0,461.0,8.486272,0.5361238595694076,0.8233386540508957,172742
0307020215,8,5.0,2923.0,1344.0,15.335515,0.5361238595694076,0.8233386540508957,172742
0312974507,9,7.0,1201.0,1163.0,4.196613,0.5361238595694076,0.8233386540508957,172742
0394701577,9,2.0,3387.0,1307.0,8.1158,0.5361238595694076,0.8233386540508957,172742
067172021X,5,6.0,4711.0,104.0,11.101784,0.5361238595694076,0.8233386540508957,172742
0743467159,9,7.0,3324.0,962.0,9.428226,0.5361238595694076,0.8233386540508957,172742
0765307006,9,7.0,1401.0,439.0,-1.9045224,0.5361238595694076,0.8233386540508957,172742
0898153883,10,6.0,1143.0,1200.0,4.2741256,0.5361238595694076,0.8233386540508957,172742
0345415035,8,6.0,2269.0,110.0,4.7937922,-0.576710931059838,0.9671873363170795,172760
0345429184,6,7.0,4521.0,110.0,2.8051941,-0.576710931059838,0.9671873363170795,172760
0375750002,8,6.0,2081.0,1304.0,14.430543,-0.576710931059838,0.9671873363170795,172760
0375757325,6,7.0,1097.0,801.0,1.2174147,-0.576710931059838,0.9671873363170795,172760
0425187217,7,7.0,4643.0,153.0,9.831793,-0.576710931059838,0.9671873363170795,172760
0452281288,7,7.0,1298.0,961.0,2.9597707,-0.576710931059838,0.9671873363170795,172760
0785810730,7,6.0,4094.0,185.0,5.7856617,-0.576710931059838,0.9671873363170795,172760
0812572289,6,7.0,5012.0,1227.0,8.807713,-0.576710931059838,0.9671873363170795,172760
1570715610,6,7.0,4957.0,1146.0,0.33602315,-0.576710931059838,0.9671873363170795,172760
0892290021,10,4.0,4771.0,1237.0,7.9629807,0.907068789779156,0.1328649791732131,172775
0435123904,8,6.0,5124.0,558.0,0.21034043,-1.318600791479335,-0.9028455331433108,172837
0061065757,5,6.0,3699.0,531.0,9.891094,-1.318600791479335,0.10409524271997632,172865
0061065781,5,6.0,3699.0,531.0,-2.4085076,-1.318600791479335,0.10409524271997632,172865
0440228158,7,6.0,5535.0,679.0,4.2376466,-1.318600791479335,0.10409524271997632,172865
2070365832,9,4.0,4635.0,452.0,25.022743,1.6489586501986528,-1.53577973511452,172888
2070386023,10,6.0,372.0,452.0,25.253283,1.6489586501986528,-1.53577973511452,172888
2070425479,7,7.0,1969.0,452.0,26.471655,1.6489586501986528,-1.53577973511452,172888
2070513793,7,6.0,5.0,454.0,26.93359,1.6489586501986528,-1.53577973511452,172888
2253002933,8,6.0,2090.0,668.0,26.34271,1.6489586501986528,-1.53577973511452,172888
2253029858,10,5.0,2175.0,668.0,26.402884,1.6489586501986528,-1.53577973511452,172888
2253058157,7,6.0,3930.0,668.0,25.392443,1.6489586501986528,-1.53577973511452,172888
2844121578,7,7.0,3897.0,638.0,26.851437,1.6489586501986528,-1.53577973511452,172888
2868691870,9,6.0,4214.0,19.0,27.477987,1.6489586501986528,-1.53577973511452,172888
2868692761,9,6.0,4214.0,19.0,27.411419,1.6489586501986528,-1.53577973511452,172888
2869305583,8,6.0,1191.0,1053.0,26.371082,1.6489586501986528,-1.53577973511452,172888
2869596103,10,7.0,1114.0,71.0,26.405848,1.6489586501986528,-1.53577973511452,172888
0552999059,8,7.0,2470.0,172.0,-2.4615922,0.907068789779156,0.30548339789263373,172893
0718137531,8,0.0,1320.0,923.0,7.9741244,0.907068789779156,-0.7589968508771269,173018
0064408272,8,6.0,1119.0,529.0,3.2058327,-1.6895457216890835,1.024726809223553,173053
0439071682,5,6.0,4241.0,705.0,11.926282,-1.6895457216890835,1.024726809223553,173053
0439217504,5,7.0,2313.0,1091.0,0.9548002,-1.6895457216890835,1.024726809223553,173053
0060171316,7,6.0,4093.0,539.0,7.54091,-0.576710931059838,0.535641289518528,173122
0525934189,9,6.0,390.0,352.0,-3.592284,-0.576710931059838,0.535641289518528,173122
006447027X,7,5.0,1651.0,538.0,12.076638,-0.9476558612695865,-2.3125626193519127,173131
0060955872,7,7.0,1654.0,530.0,8.456262,-0.20576600085008945,0.16163471562644988,173190
0679761659,6,6.0,3257.0,1307.0,7.154736,-1.318600791479335,1.024726809223553,173203
0517577631,8,6.0,1332.0,1017.0,8.409995,0.5361238595694076,0.7082597082379486,173280
044094774X,10,5.0,2029.0,680.0,3.155428,-0.576710931059838,0.7370294446911854,173291
0553203312,10,5.0,1692.0,121.0,9.6338415,-0.576710931059838,0.7370294446911854,173291
0671550284,5,6.0,925.0,1128.0,11.622469,-0.576710931059838,0.7370294446911854,173291
0671550306,8,6.0,925.0,1128.0,-0.26437274,-0.576710931059838,0.7370294446911854,173291
0671550748,5,6.0,925.0,1128.0,-0.22127533,-0.576710931059838,0.7370294446911854,173291
067165876X,7,5.0,925.0,964.0,7.951681,-0.576710931059838,0.7370294446911854,173291
0671676555,10,6.0,925.0,1128.0,12.010511,-0.576710931059838,0.7370294446911854,173291
0671872680,8,6.0,925.0,1128.0,-0.2708539,-0.576710931059838,0.7370294446911854,173291
0738702226,9,7.0,2835.0,720.0,6.1805816,-0.576710931059838,0.7370294446911854,173291
0786013117,10,7.0,5259.0,947.0,13.052687,-0.576710931059838,0.7370294446911854,173291
0812571452,8,6.0,2662.0,1227.0,7.1412053,-0.576710931059838,0.7370294446911854,173291
1569713545,10,6.0,182.0,285.0,18.068605,-0.576710931059838,0.7370294446911854,173291
1888173564,9,7.0,923.0,633.0,0.69886565,-0.20576600085008945,0.44933208015881765,173343
1888173572,9,7.0,923.0,29.0,0.9890003,-0.20576600085008945,0.44933208015881765,173343
0786814934,6,7.0,1613.0,799.0,-0.5129805,-0.576710931059838,0.9671873363170795,173357
0312926146,5,6.0,5492.0,1164.0,17.530169,-0.20576600085008945,0.27671366143939696,173415
0385491468,7,6.0,83.0,56.0,11.147857,-0.20576600085008945,0.27671366143939696,173415
0394584325,10,6.0,5616.0,1017.0,-1.2855604,-0.20576600085008945,0.27671366143939696,173415
0446606219,5,6.0,1567.0,1327.0,7.1586123,-0.20576600085008945,0.27671366143939696,173415
0452281288,5,7.0,1298.0,961.0,2.9597707,-0.20576600085008945,0.27671366143939696,173415
0679766588,7,6.0,3487.0,1305.0,3.0713723,-0.20576600085008945,0.27671366143939696,173415
0811826880,9,7.0,3124.0,236.0,9.147348,-0.20576600085008945,0.27671366143939696,173415
0930193334,10,5.0,2285.0,410.0,7.0747676,-0.20576600085008945,0.27671366143939696,173415
1566194407,10,6.0,1468.0,131.0,3.850733,-0.20576600085008945,0.27671366143939696,173415
0380641623,7,5.0,2166.0,94.0,8.329877,2.39084851061815,0.9671873363170795,173481
0312423187,8,7.0,984.0,943.0,4.585605,-0.20576600085008945,0.7657991811444221,173482
0882141015,5,4.0,3583.0,262.0,3.6387725,0.5361238595694076,0.07532550626673955,173486
1573245232,9,7.0,4137.0,255.0,6.515182,0.5361238595694076,0.07532550626673955,173486
0752825410,7,7.0,3370.0,874.0,5.5321007,0.907068789779156,0.8521083905041325,173509
0517223651,10,6.0,2075.0,473.0,0.6562202,-0.20576600085008945,0.8521083905041325,173517
1573245232,9,7.0,4137.0,255.0,6.515182,-0.20576600085008945,0.8521083905041325,173517
3257201184,8,7.0,1880.0,320.0,24.256153,0.16517892935965903,-2.2550231464454393,173632
0751518042,9,7.0,2514.0,711.0,9.518759,1.6489586501986528,-2.053634991272782,173654
3499221527,10,6.0,4214.0,1070.0,7.527187,0.5361238595694076,-1.4207007893015728,173657
1561840718,10,6.0,4593.0,836.0,6.632313,0.5361238595694076,-0.06852317599944432,173660
0802150594,7,5.0,3885.0,486.0,9.786193,-0.576710931059838,-1.4207007893015728,173679
0841914060,10,7.0,5025.0,574.0,5.0455155,-0.576710931059838,-1.4207007893015728,173679
0375823352,10,7.0,4125.0,658.0,-0.34793857,-1.6895457216890835,0.1328649791732131,173684
0395510600,10,5.0,3383.0,583.0,10.624645,-1.6895457216890835,0.1328649791732131,173684
0553298186,9,6.0,5652.0,112.0,3.3928854,-1.6895457216890835,0.1328649791732131,173684
0809448491,10,5.0,5369.0,1220.0,14.458042,-1.6895457216890835,0.1328649791732131,173684
0809448572,10,6.0,5369.0,1327.0,14.501032,-1.6895457216890835,0.1328649791732131,173684
0809494507,10,6.0,5371.0,1220.0,14.465421,-1.6895457216890835,0.1328649791732131,173684
0380800683,8,7.0,3611.0,93.0,3.1193907,0.907068789779156,0.21917418853292342,173797
0062740105,10,6.0,3655.0,929.0,1.1441227,-0.20576600085008945,0.5644110259717647,173881
1860463312,7,6.0,4303.0,552.0,7.622424,-0.20576600085008945,0.1328649791732131,173906
0671465341,7,5.0,2708.0,962.0,7.9922786,-0.9476558612695865,0.44933208015881765,173951
0449007251,8,7.0,4245.0,416.0,3.8024929,-0.576710931059838,0.9959570727703163,173966
0140169636,7,6.0,4214.0,924.0,2.7532191,-0.20576600085008945,-0.24114159471886498,173999
0385489498,8,7.0,327.0,56.0,9.04877,1.2780137199889046,-1.3343915799418624,174004
0446600261,7,6.0,3186.0,1335.0,12.246609,0.907068789779156,-2.024865254819545,174034
0842358099,9,5.0,1568.0,1256.0,5.453666,0.5361238595694076,0.3342531343458705,174038
0671014331,7,6.0,580.0,1131.0,3.971815,0.16517892935965903,0.1328649791732131,174062
0345325680,8,6.0,5114.0,110.0,4.8904815,1.6489586501986528,0.7945689175976589,174070
1862544867,5,7.0,1385.0,1323.0,10.476416,2.0199035804084016,-2.283792882898676,174081
0060505931,9,7.0,5122.0,929.0,4.15865,-0.20576600085008945,-0.0972929124526811,174092
1591290562,5,7.0,1204.0,994.0,9.210977,-0.20576600085008945,-0.0972929124526811,174092
067167367X,6,6.0,3680.0,1139.0,8.813231,-0.576710931059838,0.44933208015881765,174142
0739420909,5,7.0,486.0,1116.0,6.808175,-0.576710931059838,0.44933208015881765,174142
0062731769,10,6.0,3217.0,525.0,6.1185007,-0.20576600085008945,0.2479439249861602,174151
157673787X,9,7.0,221.0,811.0,6.5811825,-0.20576600085008945,0.2479439249861602,174151
0064472132,7,7.0,5304.0,536.0,8.309607,0.5361238595694076,0.1328649791732131,174179
0743418743,7,7.0,3749.0,1131.0,11.977544,-1.318600791479335,0.650720235331475,174246
0525937935,10,6.0,1956.0,352.0,11.848785,0.16517892935965903,0.9959570727703163,174292
0060245867,8,5.0,3209.0,675.0,10.413776,-0.576710931059838,0.5644110259717647,174304
0307128415,6,6.0,2451.0,461.0,2.5482059,-0.576710931059838,0.5644110259717647,174304
031210426X,8,6.0,3338.0,1157.0,3.4029753,-0.576710931059838,0.5644110259717647,174304
0453030580,5,6.0,5547.0,809.0,15.403903,-0.576710931059838,0.5644110259717647,174304
0786869445,7,7.0,3718.0,596.0,7.1375256,-0.576710931059838,0.5644110259717647,174304
0812092821,9,6.0,921.0,134.0,3.283799,-0.576710931059838,0.5644110259717647,174304
0922915555,6,6.0,473.0,420.0,6.3217125,-0.576710931059838,0.5644110259717647,174304
0967673712,10,7.0,2443.0,1361.0,9.525303,-0.576710931059838,0.5644110259717647,174304
1557832307,8,6.0,1474.0,62.0,26.434,-0.576710931059838,0.5644110259717647,174304
0451204298,8,7.0,2473.0,1117.0,13.76486,0.16517892935965903,-0.0972929124526811,174322
0373290861,9,6.0,2873.0,515.0,16.448145,0.16517892935965903,-1.9673257819130714,174326
0373709722,7,7.0,4294.0,515.0,0.6294906,0.16517892935965903,-1.9673257819130714,174326
0373709862,9,7.0,1262.0,515.0,16.254272,0.16517892935965903,-1.9673257819130714,174326
0373710151,8,7.0,3027.0,515.0,16.362295,0.16517892935965903,-1.9673257819130714,174326
0140442685,7,4.0,3810.0,914.0,1.0849266,0.5361238595694076,1.05349654567679,174331
3548254152,10,7.0,5066.0,1259.0,9.741256,1.2780137199889046,-1.4494705257548095,174376
0440208378,8,6.0,678.0,679.0,4.4248443,-2.4314355821085805,0.7657991811444221,174509
0446824631,10,0.0,1418.0,1330.0,13.373224,0.907068789779156,0.8521083905041325,174534
0345332989,9,5.0,5074.0,1139.0,-0.36984795,-0.9476558612695865,0.8233386540508957,174568
0898796326,9,6.0,4964.0,400.0,3.3431306,-0.9476558612695865,0.8233386540508957,174568
0061043559,6,6.0,1387.0,537.0,6.856067,-0.576710931059838,0.7082597082379486,174596
0375503757,5,7.0,3428.0,1009.0,2.3917608,-0.576710931059838,0.7082597082379486,174596
0395478049,7,6.0,4268.0,760.0,-1.9961069,-0.576710931059838,0.7082597082379486,174596
0892967870,5,7.0,1351.0,814.0,-2.766787,-0.576710931059838,0.7082597082379486,174596
0375706623,5,7.0,204.0,1307.0,5.50024,-0.20576600085008945,0.9671873363170795,174625
0688175724,8,7.0,1581.0,930.0,14.659296,-0.20576600085008945,0.9671873363170795,174625
0670828327,7,6.0,2421.0,926.0,6.5547376,-0.20576600085008945,0.9384175998638428,174633
1573222305,8,7.0,3576.0,1054.0,6.494109,0.5361238595694076,0.7082597082379486,174638
038548562X,8,6.0,3182.0,752.0,6.469401,-0.20576600085008945,0.8808781269573692,174642
0451158512,10,5.0,1630.0,922.0,8.420421,0.16517892935965903,0.9959570727703163,174683
0590485733,10,6.0,2464.0,1091.0,5.0934596,0.16517892935965903,0.9959570727703163,174683
0892814926,10,6.0,5478.0,904.0,1.0126246,0.16517892935965903,0.9959570727703163,174683
0380790424,10,6.0,3626.0,524.0,11.031594,0.907068789779156,-1.9960955183663083,174700
0886778220,7,6.0,1278.0,288.0,3.7358608,0.907068789779156,-1.9960955183663083,174700
0439354951,8,7.0,5202.0,1091.0,0.9673647,0.16517892935965903,0.1328649791732131,174791
0440477093,5,6.0,1728.0,1387.0,12.838334,0.16517892935965903,0.1328649791732131,174791
067100185X,5,6.0,4408.0,32.0,3.4038153,0.16517892935965903,0.1328649791732131,174791
0671028200,9,7.0,3958.0,1131.0,10.841076,0.16517892935965903,0.1328649791732131,174791
0671040677,8,7.0,3560.0,1131.0,9.44056,0.16517892935965903,0.1328649791732131,174791
0671040693,8,7.0,1305.0,1131.0,8.319273,0.16517892935965903,0.1328649791732131,174791
0689866259,8,7.0,3958.0,1131.0,-2.918409,0.16517892935965903,0.1328649791732131,174791
0743400380,10,7.0,916.0,1131.0,11.002884,0.16517892935965903,0.1328649791732131,174791
0345428226,8,7.0,4417.0,110.0,-2.3043573,0.16517892935965903,0.9671873363170795,174830
0399139087,5,6.0,117.0,1000.0,10.224671,0.16517892935965903,0.9671873363170795,174830
0449211282,10,6.0,3784.0,416.0,26.24003,0.16517892935965903,0.9671873363170795,174830
0590436031,8,6.0,525.0,1091.0,13.6933155,0.16517892935965903,0.9671873363170795,174830
0805004599,8,5.0,5119.0,560.0,1.8997077,0.16517892935965903,0.9671873363170795,174830
0062500171,8,6.0,5561.0,535.0,5.994579,-0.9476558612695865,0.650720235331475,174848
0671441035,9,5.0,42.0,1188.0,6.1386757,-0.9476558612695865,0.650720235331475,174848
0809122774,8,5.0,2660.0,906.0,6.9781203,-0.9476558612695865,0.650720235331475,174848
0440218659,5,6.0,4788.0,298.0,12.52689,0.5361238595694076,0.6219504988782383,174911
0451185439,9,6.0,1025.0,1117.0,1.8196102,0.5361238595694076,0.6219504988782383,174911
0749317647,7,6.0,4624.0,754.0,10.943769,-0.20576600085008945,-2.283792882898676,174914
0373225008,5,6.0,4491.0,515.0,16.426485,-0.20576600085008945,0.8521083905041325,174916
0373707355,5,6.0,2718.0,515.0,16.573193,-0.20576600085008945,0.8521083905041325,174916
0373835353,5,7.0,2427.0,515.0,8.842322,-0.20576600085008945,0.8521083905041325,174916
0373871805,5,7.0,2996.0,1171.0,6.947698,-0.20576600085008945,0.8521083905041325,174916
0375401946,7,7.0,2428.0,40.0,9.192454,0.16517892935965903,0.1328649791732131,174920
0446527378,8,7.0,1046.0,1327.0,8.449262,0.5361238595694076,0.19040445207968665,174946
0553380397,10,6.0,2930.0,112.0,6.4809103,-0.20576600085008945,0.9671873363170795,175003
067943612X,8,6.0,2290.0,1017.0,12.372955,0.907068789779156,0.9959570727703163,175007
0684835614,5,6.0,3464.0,1234.0,6.438271,-0.20576600085008945,0.5068715530652912,175068
0842332367,10,7.0,5358.0,1257.0,10.061396,-0.20576600085008945,0.8521083905041325,175070
0064403823,9,6.0,1762.0,538.0,10.020678,-1.6895457216890835,0.1328649791732131,175092
0345257170,8,4.0,5051.0,110.0,-0.4015724,1.2780137199889046,0.8521083905041325,175100
0345293029,7,5.0,4043.0,857.0,-2.4596124,1.2780137199889046,0.8521083905041325,175100
0345306341,8,5.0,3192.0,295.0,10.986788,1.2780137199889046,0.8521083905041325,175100
0380018136,9,5.0,2167.0,94.0,-1.7796806,1.2780137199889046,0.8521083905041325,175100
0671036610,5,7.0,3192.0,962.0,14.0505705,1.2780137199889046,0.8521083905041325,175100
0876306954,8,5.0,2200.0,202.0,6.762894,1.2780137199889046,0.8521083905041325,175100
0451160436,6,5.0,257.0,922.0,-1.7662503,-0.9476558612695865,0.8808781269573692,175117
0671709178,5,6.0,2276.0,962.0,9.788229,-0.9476558612695865,0.8808781269573692,175117
1853261181,8,6.0,3304.0,819.0,10.664364,0.5361238595694076,-2.024865254819545,175185
0553378392,9,6.0,5022.0,112.0,7.9575124,0.907068789779156,0.4781018166120544,175186
0380714868,5,6.0,2959.0,93.0,3.1873362,-0.576710931059838,0.8521083905041325,175205
0061056588,8,6.0,1538.0,524.0,4.394206,0.907068789779156,0.44933208015881765,175223
0312264100,7,7.0,1543.0,943.0,9.151543,-0.20576600085008945,1.024726809223553,175228
1558175059,7,6.0,1994.0,947.0,11.794982,-0.576710931059838,0.8233386540508957,175267
0345453328,10,7.0,2555.0,110.0,9.741873,0.16517892935965903,0.8808781269573692,175284
0393320073,7,7.0,2431.0,1322.0,4.583148,-0.20576600085008945,0.9959570727703163,175287
0765300273,10,7.0,5297.0,1227.0,-0.34130654,2.0199035804084016,0.8808781269573692,175306
0140390162,5,4.0,5345.0,914.0,1.4437462,-0.576710931059838,0.5068715530652912,175331
2020591944,8,7.0,1738.0,1113.0,11.063385,-0.20576600085008945,-1.53577973511452,175367
2246376319,10,5.0,1813.0,476.0,27.43881,-0.20576600085008945,-1.53577973511452,175367
