ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
0671520466,5,6.0,5183.0,1167.0,-4.6275544,0.5361238595694076,0.07532550626673955,98356
0140250379,10,6.0,4974.0,914.0,10.665055,0.5361238595694076,0.44933208015881765,98373
0060001445,8,7.0,5494.0,93.0,4.8238735,1.2780137199889046,0.2479439249861602,98391
0060005556,9,7.0,2315.0,528.0,19.49736,1.2780137199889046,0.2479439249861602,98391
0060081635,10,7.0,3636.0,1356.0,12.585,1.2780137199889046,0.2479439249861602,98391
0060087358,8,7.0,1548.0,1356.0,11.415111,1.2780137199889046,0.2479439249861602,98391
0060093595,9,7.0,5678.0,1031.0,1.6896716,1.2780137199889046,0.2479439249861602,98391
006009527X,9,7.0,2820.0,1356.0,10.034995,1.2780137199889046,0.2479439249861602,98391
0060184868,8,7.0,1595.0,1357.0,12.395958,1.2780137199889046,0.2479439249861602,98391
0060185686,9,7.0,751.0,530.0,3.272631,1.2780137199889046,0.2479439249861602,98391
0060192763,9,7.0,2993.0,530.0,12.604533,1.2780137199889046,0.2479439249861602,98391
0060502185,10,7.0,1470.0,93.0,5.2095413,1.2780137199889046,0.2479439249861602,98391
0060503505,8,7.0,3056.0,537.0,6.8876834,1.2780137199889046,0.2479439249861602,98391
0060504129,8,7.0,1548.0,1356.0,12.173578,1.2780137199889046,0.2479439249861602,98391
0060504137,10,7.0,1548.0,1356.0,4.450072,1.2780137199889046,0.2479439249861602,98391
006050675X,10,7.0,3901.0,390.0,10.421215,1.2780137199889046,0.2479439249861602,98391
0060508124,5,7.0,1582.0,93.0,5.339422,1.2780137199889046,0.2479439249861602,98391
0060509546,9,7.0,3806.0,1356.0,3.7614312,1.2780137199889046,0.2479439249861602,98391
0060519711,10,7.0,4865.0,93.0,4.935052,1.2780137199889046,0.2479439249861602,98391
0060520450,9,7.0,5353.0,1356.0,5.5506544,1.2780137199889046,0.2479439249861602,98391
0060520515,10,7.0,3571.0,1356.0,12.412066,1.2780137199889046,0.2479439249861602,98391
0060526211,8,7.0,3546.0,93.0,5.910009,1.2780137199889046,0.2479439249861602,98391
0060527056,8,7.0,2900.0,93.0,2.4235685,1.2780137199889046,0.2479439249861602,98391
0060536683,5,7.0,5467.0,95.0,5.230612,1.2780137199889046,0.2479439249861602,98391
0060536705,10,7.0,2283.0,93.0,2.4174674,1.2780137199889046,0.2479439249861602,98391
006053821X,10,7.0,4962.0,390.0,12.59094,1.2780137199889046,0.2479439249861602,98391
0060540664,8,7.0,531.0,537.0,3.7048755,1.2780137199889046,0.2479439249861602,98391
0060560797,9,7.0,2852.0,93.0,12.703039,1.2780137199889046,0.2479439249861602,98391
0060563893,9,7.0,5159.0,93.0,13.67637,1.2780137199889046,0.2479439249861602,98391
0060565519,9,7.0,3229.0,357.0,12.072275,1.2780137199889046,0.2479439249861602,98391
0060571454,9,7.0,3381.0,93.0,5.280541,1.2780137199889046,0.2479439249861602,98391
0060730315,10,7.0,1619.0,1044.0,12.543624,1.2780137199889046,0.2479439249861602,98391
0066211069,9,7.0,4459.0,1357.0,11.979146,1.2780137199889046,0.2479439249861602,98391
0066211735,10,7.0,3233.0,1357.0,-3.3243024,1.2780137199889046,0.2479439249861602,98391
0066214718,10,7.0,1557.0,1356.0,12.59963,1.2780137199889046,0.2479439249861602,98391
0312207662,9,7.0,3457.0,1162.0,13.629188,1.2780137199889046,0.2479439249861602,98391
0312207697,9,7.0,3457.0,1162.0,13.589872,1.2780137199889046,0.2479439249861602,98391
0312262469,9,7.0,809.0,1162.0,-2.6319766,1.2780137199889046,0.2479439249861602,98391
0312265786,9,7.0,1492.0,1164.0,1.5255063,1.2780137199889046,0.2479439249861602,98391
0312266766,9,7.0,1571.0,480.0,11.443665,1.2780137199889046,0.2479439249861602,98391
031226982X,9,7.0,1522.0,1164.0,5.1909485,1.2780137199889046,0.2479439249861602,98391
0312272553,8,7.0,3414.0,1164.0,4.8012958,1.2780137199889046,0.2479439249861602,98391
0312277318,9,7.0,1363.0,1162.0,1.2262671,1.2780137199889046,0.2479439249861602,98391
0312277601,8,7.0,1513.0,1162.0,-0.19068858,1.2780137199889046,0.2479439249861602,98391
0312280270,9,7.0,2140.0,1162.0,12.575266,1.2780137199889046,0.2479439249861602,98391
0312282060,9,7.0,4511.0,1162.0,11.07355,1.2780137199889046,0.2479439249861602,98391
0312282710,10,7.0,3320.0,1162.0,3.5796683,1.2780137199889046,0.2479439249861602,98391
031228361X,8,7.0,5047.0,1164.0,12.72512,1.2780137199889046,0.2479439249861602,98391
0312284497,9,7.0,598.0,1164.0,3.2213874,1.2780137199889046,0.2479439249861602,98391
0312285663,9,7.0,1519.0,1162.0,6.1249886,1.2780137199889046,0.2479439249861602,98391
0312287852,8,7.0,3529.0,1206.0,12.566247,1.2780137199889046,0.2479439249861602,98391
0312287984,9,7.0,2130.0,1162.0,0.27546316,1.2780137199889046,0.2479439249861602,98391
0312288476,8,7.0,2892.0,1162.0,3.83266,1.2780137199889046,0.2479439249861602,98391
0312288662,8,7.0,3684.0,1164.0,1.779745,1.2780137199889046,0.2479439249861602,98391
0312288778,10,7.0,3684.0,1164.0,5.712074,1.2780137199889046,0.2479439249861602,98391
0312289243,9,7.0,79.0,1162.0,2.6740298,1.2780137199889046,0.2479439249861602,98391
0312290950,9,7.0,1199.0,1162.0,11.579872,1.2780137199889046,0.2479439249861602,98391
0312291329,10,7.0,477.0,1162.0,-1.6404687,1.2780137199889046,0.2479439249861602,98391
0312300883,10,7.0,3056.0,1164.0,2.7308192,1.2780137199889046,0.2479439249861602,98391
0312301154,5,7.0,5084.0,1162.0,11.077119,1.2780137199889046,0.2479439249861602,98391
0312301227,9,7.0,3404.0,1162.0,10.776374,1.2780137199889046,0.2479439249861602,98391
031230899X,9,7.0,4445.0,1162.0,11.069011,1.2780137199889046,0.2479439249861602,98391
0312310269,9,7.0,2837.0,1162.0,11.156455,1.2780137199889046,0.2479439249861602,98391
0312312628,9,7.0,2892.0,1162.0,11.543729,1.2780137199889046,0.2479439249861602,98391
0312313004,10,7.0,4511.0,1162.0,11.223182,1.2780137199889046,0.2479439249861602,98391
0312315120,10,7.0,597.0,1161.0,6.2014527,1.2780137199889046,0.2479439249861602,98391
0312321074,10,7.0,2541.0,1206.0,2.0348527,1.2780137199889046,0.2479439249861602,98391
0312323131,10,7.0,3684.0,1164.0,6.112087,1.2780137199889046,0.2479439249861602,98391
0312859279,9,7.0,5092.0,1227.0,17.797337,1.2780137199889046,0.2479439249861602,98391
0312864590,9,7.0,4625.0,1230.0,10.418236,1.2780137199889046,0.2479439249861602,98391
0312869061,8,7.0,4378.0,1227.0,13.858201,1.2780137199889046,0.2479439249861602,98391
031286941X,9,7.0,740.0,439.0,11.556355,1.2780137199889046,0.2479439249861602,98391
0312871880,8,7.0,209.0,439.0,7.319119,1.2780137199889046,0.2479439249861602,98391
0312872380,9,7.0,2277.0,1227.0,-1.8538102,1.2780137199889046,0.2479439249861602,98391
0312873840,8,7.0,4605.0,1227.0,2.7541418,1.2780137199889046,0.2479439249861602,98391
0312873980,9,7.0,849.0,1227.0,3.9739156,1.2780137199889046,0.2479439249861602,98391
0312875827,8,7.0,4867.0,1227.0,-3.6390395,1.2780137199889046,0.2479439249861602,98391
0312878842,9,7.0,1540.0,1227.0,5.510994,1.2780137199889046,0.2479439249861602,98391
0312878885,8,7.0,4867.0,1227.0,-3.601497,1.2780137199889046,0.2479439249861602,98391
0312978723,8,7.0,2909.0,1163.0,2.9775958,1.2780137199889046,0.2479439249861602,98391
0312978960,9,7.0,868.0,1163.0,5.281323,1.2780137199889046,0.2479439249861602,98391
0312981554,10,7.0,320.0,1163.0,2.9742663,1.2780137199889046,0.2479439249861602,98391
0312982186,9,7.0,597.0,1163.0,6.1499357,1.2780137199889046,0.2479439249861602,98391
0312982305,9,7.0,416.0,1163.0,12.434227,1.2780137199889046,0.2479439249861602,98391
0312982623,9,7.0,598.0,1163.0,11.473581,1.2780137199889046,0.2479439249861602,98391
0312984227,8,7.0,528.0,1163.0,1.0886137,1.2780137199889046,0.2479439249861602,98391
0312984596,8,7.0,870.0,1163.0,4.8570743,1.2780137199889046,0.2479439249861602,98391
0312984863,10,7.0,799.0,1163.0,10.303983,1.2780137199889046,0.2479439249861602,98391
0312987277,5,7.0,3721.0,1164.0,5.069633,1.2780137199889046,0.2479439249861602,98391
0312992424,9,7.0,4964.0,1163.0,12.018881,1.2780137199889046,0.2479439249861602,98391
0312997523,8,7.0,3721.0,1163.0,5.9876814,1.2780137199889046,0.2479439249861602,98391
0316098736,9,7.0,4288.0,714.0,5.477495,1.2780137199889046,0.2479439249861602,98391
0316591122,9,7.0,5559.0,714.0,12.307829,1.2780137199889046,0.2479439249861602,98391
0316608971,10,7.0,1881.0,714.0,6.956031,1.2780137199889046,0.2479439249861602,98391
0316738158,9,7.0,4879.0,714.0,12.514997,1.2780137199889046,0.2479439249861602,98391
0316738956,9,7.0,1517.0,714.0,12.420621,1.2780137199889046,0.2479439249861602,98391
0316766844,8,7.0,2140.0,714.0,11.633508,1.2780137199889046,0.2479439249861602,98391
0316806501,8,7.0,1257.0,714.0,12.333163,1.2780137199889046,0.2479439249861602,98391
0345428226,9,7.0,4417.0,110.0,1.638477,1.2780137199889046,0.2479439249861602,98391
0345430794,9,7.0,4816.0,294.0,7.495511,1.2780137199889046,0.2479439249861602,98391
0345437055,8,7.0,3483.0,110.0,4.9486175,1.2780137199889046,0.2479439249861602,98391
0345440099,10,7.0,34.0,110.0,4.325184,1.2780137199889046,0.2479439249861602,98391
0345440412,8,7.0,2227.0,110.0,-0.19347689,1.2780137199889046,0.2479439249861602,98391
034544244X,9,7.0,2303.0,110.0,6.303704,1.2780137199889046,0.2479439249861602,98391
0345443225,9,7.0,4116.0,110.0,5.4943633,1.2780137199889046,0.2479439249861602,98391
0345444019,9,7.0,115.0,295.0,11.24796,1.2780137199889046,0.2479439249861602,98391
0345445694,10,7.0,400.0,110.0,0.9019056,1.2780137199889046,0.2479439249861602,98391
0345445899,8,7.0,1434.0,110.0,2.95135,1.2780137199889046,0.2479439249861602,98391
0345446976,9,7.0,2566.0,110.0,3.0962403,1.2780137199889046,0.2479439249861602,98391
0345446992,8,7.0,2566.0,110.0,-0.20552833,1.2780137199889046,0.2479439249861602,98391
0345447549,10,7.0,1443.0,110.0,12.497192,1.2780137199889046,0.2479439249861602,98391
0345447603,9,7.0,1443.0,294.0,2.659025,1.2780137199889046,0.2479439249861602,98391
0345448928,9,7.0,4425.0,294.0,-3.915333,1.2780137199889046,0.2479439249861602,98391
0345449266,8,7.0,2238.0,294.0,-3.1822796,1.2780137199889046,0.2479439249861602,98391
0345449711,9,7.0,4427.0,110.0,3.7911143,1.2780137199889046,0.2479439249861602,98391
0345451473,9,7.0,5538.0,110.0,11.779,1.2780137199889046,0.2479439249861602,98391
0345452364,9,7.0,24.0,110.0,5.234254,1.2780137199889046,0.2479439249861602,98391
0345453328,10,7.0,2555.0,110.0,5.632981,1.2780137199889046,0.2479439249861602,98391
0345457854,8,7.0,4816.0,294.0,3.054579,1.2780137199889046,0.2479439249861602,98391
0345460391,8,7.0,1052.0,110.0,-0.29431754,1.2780137199889046,0.2479439249861602,98391
0345460618,8,7.0,405.0,294.0,2.8911395,1.2780137199889046,0.2479439249861602,98391
0345461843,9,7.0,5458.0,110.0,2.4743762,1.2780137199889046,0.2479439249861602,98391
0345462882,10,7.0,1434.0,110.0,16.925117,1.2780137199889046,0.2479439249861602,98391
0345467507,10,7.0,2941.0,110.0,6.8326535,1.2780137199889046,0.2479439249861602,98391
0373245416,8,7.0,4179.0,1119.0,7.209262,1.2780137199889046,0.2479439249861602,98391
0373250398,10,7.0,2279.0,1041.0,6.0460258,1.2780137199889046,0.2479439249861602,98391
0373250401,8,7.0,4886.0,1041.0,7.396823,1.2780137199889046,0.2479439249861602,98391
0373250436,9,7.0,3446.0,1041.0,6.8915005,1.2780137199889046,0.2479439249861602,98391
0373250509,9,7.0,1243.0,1041.0,6.9425597,1.2780137199889046,0.2479439249861602,98391
0373250606,10,7.0,885.0,1041.0,6.925672,1.2780137199889046,0.2479439249861602,98391
0373250649,8,7.0,1709.0,1041.0,6.204723,1.2780137199889046,0.2479439249861602,98391
037325962X,8,7.0,3908.0,515.0,-2.0120971,1.2780137199889046,0.2479439249861602,98391
037325993X,8,7.0,2906.0,515.0,-2.2449172,1.2780137199889046,0.2479439249861602,98391
0373441347,8,7.0,1519.0,515.0,-2.4164655,1.2780137199889046,0.2479439249861602,98391
0373441568,8,7.0,2497.0,515.0,-2.3181105,1.2780137199889046,0.2479439249861602,98391
0373441665,9,7.0,2497.0,515.0,-0.7318967,1.2780137199889046,0.2479439249861602,98391
0373441797,10,7.0,2558.0,515.0,-2.2361524,1.2780137199889046,0.2479439249861602,98391
0373441835,10,7.0,2097.0,515.0,-2.2516878,1.2780137199889046,0.2479439249861602,98391
0373441886,9,7.0,526.0,515.0,-2.458339,1.2780137199889046,0.2479439249861602,98391
0373691076,8,7.0,2907.0,515.0,5.2775087,1.2780137199889046,0.2479439249861602,98391
0373691238,9,7.0,4856.0,515.0,5.6894836,1.2780137199889046,0.2479439249861602,98391
0373691254,9,7.0,763.0,515.0,6.9725294,1.2780137199889046,0.2479439249861602,98391
0373691351,8,7.0,932.0,515.0,4.4775443,1.2780137199889046,0.2479439249861602,98391
037370996X,9,7.0,758.0,515.0,-2.7128286,1.2780137199889046,0.2479439249861602,98391
0373710127,9,7.0,1694.0,515.0,-2.4158156,1.2780137199889046,0.2479439249861602,98391
0373710208,8,7.0,2856.0,515.0,-2.2512534,1.2780137199889046,0.2479439249861602,98391
0373710488,8,7.0,1228.0,515.0,-2.4391193,1.2780137199889046,0.2479439249861602,98391
0373710682,9,7.0,1694.0,515.0,-2.261981,1.2780137199889046,0.2479439249861602,98391
0373710704,9,7.0,4697.0,515.0,-2.251609,1.2780137199889046,0.2479439249861602,98391
0373710747,8,7.0,3052.0,515.0,-2.409171,1.2780137199889046,0.2479439249861602,98391
0373710798,8,7.0,2402.0,515.0,-2.561475,1.2780137199889046,0.2479439249861602,98391
0373710828,8,7.0,259.0,515.0,-2.6505244,1.2780137199889046,0.2479439249861602,98391
0373710844,8,7.0,3339.0,515.0,-2.269328,1.2780137199889046,0.2479439249861602,98391
0373710879,8,7.0,5269.0,515.0,11.624771,1.2780137199889046,0.2479439249861602,98391
0373711123,8,7.0,4490.0,515.0,4.2800965,1.2780137199889046,0.2479439249861602,98391
0373711158,9,7.0,3321.0,515.0,-0.25556618,1.2780137199889046,0.2479439249861602,98391
0373711166,8,7.0,3465.0,515.0,6.2700877,1.2780137199889046,0.2479439249861602,98391
0373711190,8,7.0,4265.0,515.0,2.5144212,1.2780137199889046,0.2479439249861602,98391
0373711204,9,7.0,1031.0,515.0,-0.04710188,1.2780137199889046,0.2479439249861602,98391
0373711301,8,7.0,600.0,515.0,2.46915,1.2780137199889046,0.2479439249861602,98391
0373711360,10,7.0,244.0,515.0,3.926603,1.2780137199889046,0.2479439249861602,98391
0373711433,8,7.0,758.0,515.0,1.0983477,1.2780137199889046,0.2479439249861602,98391
0373711956,10,7.0,600.0,515.0,-2.4083683,1.2780137199889046,0.2479439249861602,98391
0373750153,9,7.0,1263.0,515.0,-2.3648143,1.2780137199889046,0.2479439249861602,98391
0373750242,8,7.0,3922.0,515.0,-2.2637873,1.2780137199889046,0.2479439249861602,98391
0373764421,8,7.0,3774.0,1119.0,9.847572,1.2780137199889046,0.2479439249861602,98391
0373790236,9,7.0,3974.0,515.0,6.993311,1.2780137199889046,0.2479439249861602,98391
0373790333,8,7.0,2903.0,515.0,-1.8124648,1.2780137199889046,0.2479439249861602,98391
0373790384,8,7.0,2593.0,515.0,-1.6561306,1.2780137199889046,0.2479439249861602,98391
0373790503,8,7.0,1367.0,515.0,-1.8929539,1.2780137199889046,0.2479439249861602,98391
0373790570,8,7.0,2459.0,515.0,-1.9852897,1.2780137199889046,0.2479439249861602,98391
0373790589,8,7.0,2631.0,515.0,-2.0574174,1.2780137199889046,0.2479439249861602,98391
0373790791,8,7.0,4510.0,515.0,-2.124124,1.2780137199889046,0.2479439249861602,98391
037379083X,9,7.0,1659.0,515.0,-2.0991633,1.2780137199889046,0.2479439249861602,98391
0373790910,8,7.0,2631.0,515.0,-2.1176872,1.2780137199889046,0.2479439249861602,98391
0373791062,9,7.0,5487.0,515.0,-2.0983646,1.2780137199889046,0.2479439249861602,98391
0373791097,10,7.0,5416.0,515.0,-2.0791304,1.2780137199889046,0.2479439249861602,98391
0373791135,10,7.0,5416.0,515.0,-2.1428854,1.2780137199889046,0.2479439249861602,98391
0373791178,9,7.0,5416.0,515.0,6.0335693,1.2780137199889046,0.2479439249861602,98391
0373791224,9,7.0,932.0,515.0,-1.9867668,1.2780137199889046,0.2479439249861602,98391
0373791445,9,7.0,4510.0,515.0,7.541575,1.2780137199889046,0.2479439249861602,98391
0373802056,9,7.0,1251.0,736.0,0.8480113,1.2780137199889046,0.2479439249861602,98391
0373835744,10,7.0,713.0,515.0,10.560683,1.2780137199889046,0.2479439249861602,98391
0373872070,8,7.0,2154.0,1171.0,7.1108155,1.2780137199889046,0.2479439249861602,98391
0374103836,8,7.0,3612.0,412.0,9.331373,1.2780137199889046,0.2479439249861602,98391
0374276609,8,7.0,3302.0,412.0,2.4901683,1.2780137199889046,0.2479439249861602,98391
0375401253,9,7.0,4423.0,897.0,5.592052,1.2780137199889046,0.2479439249861602,98391
0375411798,9,7.0,21.0,657.0,3.9723332,1.2780137199889046,0.2479439249861602,98391
0375412409,5,7.0,337.0,40.0,5.632325,1.2780137199889046,0.2479439249861602,98391
0375422366,5,7.0,1810.0,897.0,12.416215,1.2780137199889046,0.2479439249861602,98391
0380800659,10,7.0,3049.0,93.0,11.186493,1.2780137199889046,0.2479439249861602,98391
038080588X,9,7.0,4845.0,93.0,5.243033,1.2780137199889046,0.2479439249861602,98391
0380810417,9,7.0,2546.0,93.0,11.081555,1.2780137199889046,0.2479439249861602,98391
0380813017,8,7.0,2963.0,93.0,11.633922,1.2780137199889046,0.2479439249861602,98391
0380815265,9,7.0,2956.0,93.0,11.656672,1.2780137199889046,0.2479439249861602,98391
038081546X,8,7.0,1276.0,93.0,4.924709,1.2780137199889046,0.2479439249861602,98391
0380815516,8,7.0,688.0,93.0,6.221076,1.2780137199889046,0.2479439249861602,98391
0380815680,8,7.0,3023.0,93.0,3.858456,1.2780137199889046,0.2479439249861602,98391
0380816059,9,7.0,510.0,93.0,10.948211,1.2780137199889046,0.2479439249861602,98391
0380817411,9,7.0,3399.0,93.0,10.930646,1.2780137199889046,0.2479439249861602,98391
0380817918,10,7.0,3114.0,93.0,11.43889,1.2780137199889046,0.2479439249861602,98391
0380818043,8,7.0,4830.0,93.0,11.2515,1.2780137199889046,0.2479439249861602,98391
0380818523,9,7.0,2958.0,93.0,11.632028,1.2780137199889046,0.2479439249861602,98391
0380818655,9,7.0,1888.0,537.0,3.019713,1.2780137199889046,0.2479439249861602,98391
0380818957,8,7.0,900.0,93.0,11.496681,1.2780137199889046,0.2479439249861602,98391
0380819066,9,7.0,5154.0,93.0,7.671233,1.2780137199889046,0.2479439249861602,98391
0380819562,8,7.0,1089.0,93.0,11.467543,1.2780137199889046,0.2479439249861602,98391
0380819732,10,7.0,2499.0,93.0,14.846673,1.2780137199889046,0.2479439249861602,98391
0380820099,8,7.0,178.0,93.0,17.410206,1.2780137199889046,0.2479439249861602,98391
0380820536,8,7.0,3546.0,93.0,11.657215,1.2780137199889046,0.2479439249861602,98391
0380820552,8,7.0,3856.0,93.0,6.1547303,1.2780137199889046,0.2479439249861602,98391
0380820897,8,7.0,1527.0,93.0,10.867083,1.2780137199889046,0.2479439249861602,98391
0380821060,10,7.0,2963.0,93.0,11.590947,1.2780137199889046,0.2479439249861602,98391
0380821095,8,7.0,1858.0,93.0,11.643375,1.2780137199889046,0.2479439249861602,98391
0380976706,9,7.0,1851.0,1356.0,8.672992,1.2780137199889046,0.2479439249861602,98391
0380977583,9,7.0,545.0,1356.0,2.8375788,1.2780137199889046,0.2479439249861602,98391
0380977591,10,7.0,545.0,1356.0,2.012087,1.2780137199889046,0.2479439249861602,98391
0380978342,9,7.0,1120.0,1357.0,3.3143642,1.2780137199889046,0.2479439249861602,98391
038097875X,8,7.0,1795.0,1356.0,12.339311,1.2780137199889046,0.2479439249861602,98391
0380978938,9,7.0,1087.0,390.0,18.453485,1.2780137199889046,0.2479439249861602,98391
038531826X,9,7.0,5514.0,297.0,1.427615,1.2780137199889046,0.2479439249861602,98391
0385333676,8,7.0,682.0,297.0,2.1359437,1.2780137199889046,0.2479439249861602,98391
0385336187,9,7.0,4821.0,297.0,3.5448322,1.2780137199889046,0.2479439249861602,98391
0385336462,8,7.0,4121.0,297.0,13.9216385,1.2780137199889046,0.2479439249861602,98391
0385336608,8,7.0,686.0,297.0,-3.5206838,1.2780137199889046,0.2479439249861602,98391
0385336675,10,7.0,3261.0,297.0,5.2774963,1.2780137199889046,0.2479439249861602,98391
0385337175,10,7.0,2937.0,302.0,5.6332874,1.2780137199889046,0.2479439249861602,98391
0385337787,5,7.0,671.0,297.0,5.4662547,1.2780137199889046,0.2479439249861602,98391
0399148329,9,7.0,4592.0,999.0,10.08151,1.2780137199889046,0.2479439249861602,98391
0399148655,5,7.0,1905.0,758.0,11.281012,1.2780137199889046,0.2479439249861602,98391
0399148744,9,7.0,3286.0,1001.0,2.3095741,1.2780137199889046,0.2479439249861602,98391
0399149805,9,7.0,2709.0,449.0,3.5607767,1.2780137199889046,0.2479439249861602,98391
039915034X,10,7.0,1414.0,1001.0,5.4240665,1.2780137199889046,0.2479439249861602,98391
0399150579,9,7.0,4002.0,1001.0,6.3245335,1.2780137199889046,0.2479439249861602,98391
0399150587,10,7.0,4455.0,1001.0,5.3803205,1.2780137199889046,0.2479439249861602,98391
0399150846,9,7.0,733.0,449.0,5.3662314,1.2780137199889046,0.2479439249861602,98391
0399151745,10,7.0,157.0,1001.0,2.0658205,1.2780137199889046,0.2479439249861602,98391
0399151885,10,7.0,4596.0,1001.0,1.7990117,1.2780137199889046,0.2479439249861602,98391
0399242562,9,7.0,1792.0,1001.0,5.4784994,1.2780137199889046,0.2479439249861602,98391
0425179494,9,7.0,389.0,149.0,10.337006,1.2780137199889046,0.2479439249861602,98391
0425179516,10,7.0,3941.0,149.0,-5.436335,1.2780137199889046,0.2479439249861602,98391
0425180654,8,7.0,4177.0,153.0,2.4160392,1.2780137199889046,0.2479439249861602,98391
0425181839,8,7.0,3517.0,983.0,2.6065328,1.2780137199889046,0.2479439249861602,98391
0425181847,7,7.0,1280.0,983.0,10.944807,1.2780137199889046,0.2479439249861602,98391
0425181928,9,7.0,2468.0,983.0,12.857884,1.2780137199889046,0.2479439249861602,98391
0425182169,9,7.0,414.0,153.0,3.8794012,1.2780137199889046,0.2479439249861602,98391
0425183343,9,7.0,5136.0,153.0,11.134959,1.2780137199889046,0.2479439249861602,98391
0425185222,8,7.0,4672.0,153.0,1.8591628,1.2780137199889046,0.2479439249861602,98391
0425185257,9,7.0,5359.0,153.0,11.118235,1.2780137199889046,0.2479439249861602,98391
0425186180,9,7.0,3020.0,153.0,10.076722,1.2780137199889046,0.2479439249861602,98391
0425186911,9,7.0,3517.0,983.0,5.2164783,1.2780137199889046,0.2479439249861602,98391
0425187071,9,7.0,1838.0,153.0,8.753721,1.2780137199889046,0.2479439249861602,98391
0425187403,9,7.0,941.0,983.0,3.5997229,1.2780137199889046,0.2479439249861602,98391
0425188388,9,7.0,5136.0,983.0,11.086574,1.2780137199889046,0.2479439249861602,98391
0425188442,8,7.0,950.0,153.0,4.4226484,1.2780137199889046,0.2479439249861602,98391
0425190021,10,7.0,5182.0,153.0,10.696318,1.2780137199889046,0.2479439249861602,98391
0425190064,9,7.0,3437.0,153.0,10.133742,1.2780137199889046,0.2479439249861602,98391
0425190145,10,7.0,389.0,153.0,10.297084,1.2780137199889046,0.2479439249861602,98391
0425190714,9,7.0,4491.0,153.0,11.373152,1.2780137199889046,0.2479439249861602,98391
0425190722,9,7.0,4678.0,153.0,11.361196,1.2780137199889046,0.2479439249861602,98391
0425191001,9,7.0,4183.0,153.0,5.075592,1.2780137199889046,0.2479439249861602,98391
0425191028,10,7.0,3323.0,153.0,16.950247,1.2780137199889046,0.2479439249861602,98391
0425191206,8,7.0,5198.0,153.0,3.9329844,1.2780137199889046,0.2479439249861602,98391
0425192105,8,7.0,3742.0,153.0,6.4499,1.2780137199889046,0.2479439249861602,98391
0425192695,10,7.0,414.0,153.0,6.1266923,1.2780137199889046,0.2479439249861602,98391
0425192768,10,7.0,1503.0,153.0,6.1120877,1.2780137199889046,0.2479439249861602,98391
0425192784,10,7.0,4491.0,153.0,0.7096669,1.2780137199889046,0.2479439249861602,98391
042519325X,5,7.0,3443.0,153.0,17.022182,1.2780137199889046,0.2479439249861602,98391
0425193713,8,7.0,1605.0,153.0,2.4080665,1.2780137199889046,0.2479439249861602,98391
0425194256,10,7.0,950.0,153.0,4.2338243,1.2780137199889046,0.2479439249861602,98391
0425194604,9,7.0,5359.0,153.0,11.196361,1.2780137199889046,0.2479439249861602,98391
0425196453,10,7.0,512.0,153.0,2.5724444,1.2780137199889046,0.2479439249861602,98391
0425196585,10,7.0,4678.0,153.0,11.39058,1.2780137199889046,0.2479439249861602,98391
0425197107,8,7.0,3038.0,153.0,0.21383741,1.2780137199889046,0.2479439249861602,98391
0440236029,8,7.0,3008.0,301.0,0.03138816,1.2780137199889046,0.2479439249861602,98391
0440236401,9,7.0,942.0,301.0,5.4001894,1.2780137199889046,0.2479439249861602,98391
0440236770,9,7.0,2232.0,620.0,5.7172627,1.2780137199889046,0.2479439249861602,98391
0440237033,9,7.0,1247.0,301.0,3.810836,1.2780137199889046,0.2479439249861602,98391
0440237599,8,7.0,680.0,298.0,5.5036993,1.2780137199889046,0.2479439249861602,98391
0440241294,10,7.0,1054.0,298.0,6.3100853,1.2780137199889046,0.2479439249861602,98391
0441008038,9,7.0,4947.0,17.0,0.0633754,1.2780137199889046,0.2479439249861602,98391
044100847X,8,7.0,71.0,17.0,13.046014,1.2780137199889046,0.2479439249861602,98391
0441008585,9,7.0,4108.0,17.0,11.293845,1.2780137199889046,0.2479439249861602,98391
044100864X,9,7.0,4092.0,17.0,12.935747,1.2780137199889046,0.2479439249861602,98391
044101013X,10,7.0,4947.0,17.0,3.2352755,1.2780137199889046,0.2479439249861602,98391
0441010237,9,7.0,3462.0,17.0,4.280497,1.2780137199889046,0.2479439249861602,98391
0441010318,8,7.0,4048.0,17.0,4.9991827,1.2780137199889046,0.2479439249861602,98391
0441010393,9,7.0,3093.0,17.0,8.194402,1.2780137199889046,0.2479439249861602,98391
0441010938,10,7.0,5104.0,17.0,19.455013,1.2780137199889046,0.2479439249861602,98391
0441011349,5,7.0,4947.0,17.0,12.309461,1.2780137199889046,0.2479439249861602,98391
0446524514,8,7.0,5166.0,1327.0,6.7351046,1.2780137199889046,0.2479439249861602,98391
0446524913,8,7.0,4888.0,75.0,5.713659,1.2780137199889046,0.2479439249861602,98391
0446526614,8,7.0,2511.0,1327.0,6.2316017,1.2780137199889046,0.2479439249861602,98391
0446527378,9,7.0,1046.0,1327.0,2.496158,1.2780137199889046,0.2479439249861602,98391
0446527548,10,7.0,3957.0,1327.0,4.376036,1.2780137199889046,0.2479439249861602,98391
0446527858,8,7.0,5356.0,1327.0,3.0657153,1.2780137199889046,0.2479439249861602,98391
0446528072,10,7.0,796.0,75.0,-3.9147196,1.2780137199889046,0.2479439249861602,98391
